"campaignid","opcode","family","genus","species","code","length_mm","number","mass_kg","range","latitude_dd","longitude_dd","date_time","site","location","status","depth_m","successful_count","successful_length","observer_count","observer_length","inclusion_probability","visibility_m"
"2024_Albany_stereo-BRUVs","78","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.032,117.865,"2023-04-25T12:46:00+08:00",NA,NA,"Fished","1.9","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","79","Sillaginidae","Sillaginodes","punctatus",NA,211.76873,2,0.0782138276632913,1882.58498,-35.034,117.87,"2024-04-25T13:03:00+08:00",NA,NA,"Fished","2.9","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","79","Sillaginidae","Sillaginodes","punctatus",NA,192.38717,2,0.0572418076755325,2293.80926,-35.034,117.87,"2024-04-25T13:03:00+08:00",NA,NA,"Fished","2.9","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","79","Sillaginidae","Sillaginodes","punctatus",NA,177.85367,3,0.0664951775912857,1912.49705,-35.034,117.87,"2024-04-25T13:03:00+08:00",NA,NA,"Fished","2.9","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","79","Sillaginidae","Sillaginodes","punctatus",NA,198.60913,2,0.063486155688364,3088.89942,-35.034,117.87,"2024-04-25T13:03:00+08:00",NA,NA,"Fished","2.9","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","79","Sillaginidae","Sillaginodes","punctatus",NA,261.94838,3,0.234114169746958,2068.9845,-35.034,117.87,"2024-04-25T13:03:00+08:00",NA,NA,"Fished","2.9","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","8","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.068,117.904,"2024-04-25T10:14:00+08:00",NA,NA,"Fished","2.6","Yes","Yes","Eden","Michele",NA,NA
"2024_Albany_stereo-BRUVs","80","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.04,117.905,"2024-04-26T11:48:00+08:00",NA,NA,"Fished","14.4","Yes","Yes","Ryan","Annika",NA,NA
"2024_Albany_stereo-BRUVs","83","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.035,117.895,"2024-04-26T12:36:00+08:00",NA,NA,"Fished","14.8","Yes","Yes","Kirsten","Annika",NA,NA
"2024_Albany_stereo-BRUVs","86","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.034,117.883,"2024-04-26T13:02:00+08:00",NA,NA,"Fished","5.3","Yes","Yes","Zach","Annika",NA,NA
"2024_Albany_stereo-BRUVs","87","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.031,117.883,"2024-04-26T13:10:00+08:00",NA,NA,"Fished","3.4","Yes","Yes","Annika","Sylvie",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,194.19305,1,0.029504174745642,2215.94627,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,205.00613,1,0.0351903914566771,2269.7789,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,198.71748,2,0.0635988755187885,2190.21324,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,223.84501,1,0.0468321590203121,1966.97626,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,203.82182,1,0.0345335923322273,2218.65429,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,214.78798,2,0.0818975476947601,2251.09523,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,201.90697,1,0.0334896282070079,2108.2598,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,181.21295,1,0.0235570381334736,2163.80174,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,206.54882,2,0.0721176176640844,2204.84638,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,210.293,1,0.0382278286351009,2127.0137,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,178.74851,2,0.0450602886132017,2134.5593,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,184.15664,1,0.0248254344583525,2193.48378,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,210.06914,1,0.0380956792981736,2180.2513,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,198.35103,1,0.0316091010153565,2194.43292,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,205.09708,2,0.0704823690932282,1857.80228,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,204.13244,1,0.0347050311705603,2025.83238,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,217.01801,1,0.0423470225524769,2310.64921,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,197.83676,1,0.0313433139252297,2099.08717,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,201.94095,2,0.0670159228900228,2050.42543,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,196.32007,1,0.0305684415269691,2336.48846,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,168.11389,2,0.0369027512896561,2187.70731,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,220.40382,2,0.0890648947595629,2141.15752,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,238.03429,2,0.114368168076007,2226.51046,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,252.29196,1,0.0690774092079665,2581.04655,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,252.45557,1,0.069222995836155,2049.40694,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,193.72891,2,0.0585507776706327,2072.53723,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,213.44602,2,0.0802457987197771,2028.5274,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,217.31746,2,0.0850745104653416,2143.22697,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,212.55468,1,0.0395807481449176,1950.7827,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,203.48,1,0.0343456101178956,1766.47648,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,202.53606,1,0.0338301656185028,1904.80257,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,205.32851,2,0.0707413201739062,2301.54384,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,242.11851,2,0.120866763214908,2038.82874,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,207.50165,1,0.0366025059991335,2278.91356,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,192.20646,2,0.0570670695675608,2006.79626,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,230.21337,1,0.0513020876046903,2370.24992,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,215.09765,1,0.0411410049027289,2167.64073,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,225.59231,1,0.0480306570349145,2066.73597,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus",NA,212.59273,1,0.0396037878293226,2157.15421,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","90","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.077,117.897,"2024-04-27T10:02:00+08:00",NA,NA,"Fished","0.8","Yes","Yes","Annika","Ryan",NA,NA
"2024_Albany_stereo-BRUVs","91","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.079,117.897,"2024-04-27T10:10:00+08:00",NA,NA,"Fished","1.2","Yes","Yes","Dillon","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus",NA,259.20981,1,0.0754199269904061,2462.28813,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus",NA,231.25036,1,0.0520567799301332,2195.41538,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus",NA,196.93577,1,0.0308813866972714,2511.80908,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus",NA,240.24251,1,0.058925488405777,4571.47791,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus",NA,189.55495,1,0.0272726696012479,2070.54353,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus",NA,200.1147,1,0.0325324255665262,1911.45361,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus",NA,263.68249,1,0.0797279507383975,5454.02512,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus",NA,277.58846,1,0.0942041478450795,5254.56461,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus",NA,138.61503,1,0.00983766726707642,2945.05065,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus",NA,150.12182,1,0.0127598420833579,2832.9453,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus",NA,202.93216,1,0.0340458034650851,1899.48556,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","93","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.078,117.896,"2024-04-27T10:25:00+08:00",NA,NA,"Fished","1.8","Yes","No","Dillon",NA,NA,NA
"2024_Albany_stereo-BRUVs","94","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.077,117.896,"2024-04-27T10:29:00+08:00",NA,NA,"Fished","1.2","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","95","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.078,117.895,"2024-04-27T10:34:00+08:00",NA,NA,"Fished","1.7","Yes","No","Dillon",NA,NA,NA
"2024_Albany_stereo-BRUVs","96","Sillaginidae","Sillaginodes","punctatus",NA,207.12201,1,0.0363852051896043,1911.86856,-35.077,117.894,"2024-04-27T10:39:00+08:00",NA,NA,"Fished","1.8","Yes","Yes","Zach","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","98","Sillaginidae","Sillaginodes","punctatus",NA,246.61888,1,0.0641589242076302,4162.63097,-35.077,117.893,"2024-04-27T10:46:00+08:00",NA,NA,"Fished","0.9","Yes","Yes","Zach","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","98","Sillaginidae","Sillaginodes","punctatus",NA,149.56566,1,0.0126063724215594,4674.23917,-35.077,117.893,"2024-04-27T10:46:00+08:00",NA,NA,"Fished","0.9","Yes","Yes","Zach","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","98","Sillaginidae","Sillaginodes","punctatus",NA,230.27298,1,0.0513452641554942,2789.66425,-35.077,117.893,"2024-04-27T10:46:00+08:00",NA,NA,"Fished","0.9","Yes","Yes","Zach","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","98","Sillaginidae","Sillaginodes","punctatus",NA,169.57711,1,0.0189795406062796,3443.38344,-35.077,117.893,"2024-04-27T10:46:00+08:00",NA,NA,"Fished","0.9","Yes","Yes","Zach","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","98","Sillaginidae","Sillaginodes","punctatus",NA,129.74277,1,0.00792741547892453,3470.23966,-35.077,117.893,"2024-04-27T10:46:00+08:00",NA,NA,"Fished","0.9","Yes","Yes","Zach","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","99","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.078,117.893,"2024-04-27T10:50:00+08:00",NA,NA,"Fished","0.8","Yes","No","Dillon",NA,NA,NA
