"campaignid","opcode","family","genus","species","code","length_mm","number","range","rms","precision","latitude_dd","longitude_dd","date_time","site","location","status","depth_m","successful_count","successful_length","observer_count","observer_length","inclusion_probability","visibility_m"
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",206.54882,2,2204.84638,0.98361,4.35673,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",210.293,1,2127.0137,0.56634,1.5236,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",178.74851,2,2134.5593,2.2795,7.86592,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",184.15664,1,2193.48378,2.18962,9.56909,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",210.06914,1,2180.2513,0.57185,5.53271,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",198.35103,1,2194.43292,0.88201,1.56122,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",205.09708,2,1857.80228,0.99237,5.16817,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",204.13244,1,2025.83238,1.05275,5.16048,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",217.01801,1,2310.64921,2.29243,10.02991,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",197.83676,1,2099.08717,1.74597,7.62412,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",201.94095,2,2050.42543,5.77856,8.19988,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",196.32007,1,2336.48846,1.09031,3.18348,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",168.11389,2,2187.70731,1.55484,2.4307,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",220.40382,2,2141.15752,0.50059,1.82817,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",238.03429,2,2226.51046,1.12479,7.04064,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",252.29196,1,2581.04655,1.39373,6.87188,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",252.45557,1,2049.40694,2.84901,6.74766,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",193.72891,2,2072.53723,2.16439,7.81606,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",213.44602,2,2028.5274,0.34054,6.05984,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",217.31746,2,2143.22697,2.03136,4.69693,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",212.55468,1,1950.7827,2.22773,7.79126,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",203.48,1,1766.47648,0.42669,5.45878,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",202.53606,1,1904.80257,2.65173,4.18376,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",205.32851,2,2301.54384,1.68337,2.77817,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",242.11851,2,2038.82874,0.66692,1.48067,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",207.50165,1,2278.91356,1.9291,5.31568,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",192.20646,2,2006.79626,1.83113,2.94796,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",230.21337,1,2370.24992,3.45584,5.92437,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",215.09765,1,2167.64073,0.6695,5.39742,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",225.59231,1,2066.73597,0.6278,3.18262,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",212.59273,1,2157.15421,2.26222,8.88185,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","90","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.077,117.897,"2024-04-27T10:02:00+08:00",NA,NA,"Fished","0.8","Yes","Yes","Annika","Ryan",NA,NA
"2024_Albany_stereo-BRUVs","91","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.079,117.897,"2024-04-27T10:10:00+08:00",NA,NA,"Fished","1.2","Yes","Yes","Dillon","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus","37330001",259.20981,1,2462.28813,2.8377,12.8828,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus","37330001",231.25036,1,2195.41538,0.73128,9.67239,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus","37330001",196.93577,1,2511.80908,3.83851,4.503,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus","37330001",189.55495,1,2070.54353,3.89411,4.36686,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus","37330001",200.1147,1,1911.45361,5.1143,2.67591,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus","37330001",138.61503,1,2945.05065,7.39396,10.8502,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus","37330001",150.12182,1,2832.9453,4.92201,14.43292,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","92","Sillaginidae","Sillaginodes","punctatus","37330001",202.93216,1,1899.48556,3.59537,2.89605,-35.078,117.897,"2024-04-27T10:17:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","93","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.078,117.896,"2024-04-27T10:25:00+08:00",NA,NA,"Fished","1.8","Yes","No","Dillon",NA,NA,NA
"2024_Albany_stereo-BRUVs","94","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.077,117.896,"2024-04-27T10:29:00+08:00",NA,NA,"Fished","1.2","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","95","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.078,117.895,"2024-04-27T10:34:00+08:00",NA,NA,"Fished","1.7","Yes","No","Dillon",NA,NA,NA
"2024_Albany_stereo-BRUVs","96","Sillaginidae","Sillaginodes","punctatus","37330001",207.12201,1,1911.86856,3.70793,6.23719,-35.077,117.894,"2024-04-27T10:39:00+08:00",NA,NA,"Fished","1.8","Yes","Yes","Zach","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","98","Sillaginidae","Sillaginodes","punctatus","37330001",246.61888,1,4162.63097,4.20587,9.20447,-35.077,117.893,"2024-04-27T10:46:00+08:00",NA,NA,"Fished","0.9","Yes","Yes","Zach","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","98","Sillaginidae","Sillaginodes","punctatus","37330001",230.27298,1,2789.66425,5.31929,16.82593,-35.077,117.893,"2024-04-27T10:46:00+08:00",NA,NA,"Fished","0.9","Yes","Yes","Zach","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","98","Sillaginidae","Sillaginodes","punctatus","37330001",169.57711,1,3443.38344,6.02114,7.12324,-35.077,117.893,"2024-04-27T10:46:00+08:00",NA,NA,"Fished","0.9","Yes","Yes","Zach","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","99","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.078,117.893,"2024-04-27T10:50:00+08:00",NA,NA,"Fished","0.8","Yes","No","Dillon",NA,NA,NA
